Date,Body_Weight,Calories,Protein,Bench_Press,Squat
2026-01-01,80.2,2450,150,60,80
2026-01-02,79.9,2550,162,60,80
2026-01-03,80.1,2300,145,60,80
2026-01-04,80.4,2600,155,60,80
2026-01-05,79.8,2420,150,62,82
2026-01-06,79.7,2480,158,62,82
2026-01-07,80.0,2510,160,62,82
2026-01-08,79.5,2390,148,62,82
2026-01-09,79.6,2440,152,62,82
2026-01-10,79.3,2520,156,62,82
2026-01-11,79.5,2580,165,62,82
2026-01-12,79.2,2410,150,64,85
2026-01-13,79.1,2350,142,64,85
2026-01-14,79.4,2490,155,64,85
2026-01-15,78.9,2460,151,64,85
2026-01-16,79.0,2500,158,64,85
2026-01-17,78.7,2620,164,64,85
2026-01-18,78.8,2430,150,64,85
2026-01-19,78.5,2380,147,66,88
2026-01-20,78.6,2470,154,66,88
2026-01-21,78.3,2530,159,66,88
2026-01-22,78.2,2400,149,66,88
2026-01-23,78.4,2440,153,66,88
2026-01-24,78.1,2560,161,66,88
2026-01-25,78.0,2310,144,66,88
2026-01-26,78.2,2450,152,68,90
2026-01-27,77.9,2490,156,68,90
2026-01-28,77.7,2500,158,68,90
2026-01-29,77.8,2420,150,68,90
2026-01-30,77.5,2370,146,68,90
2026-01-31,77.6,2550,163,68,90
2026-02-01,77.3,2610,165,68,90
2026-02-02,77.4,2430,151,70,92
2026-02-03,77.1,2390,148,70,92
2026-02-04,77.2,2460,155,70,92
2026-02-05,76.9,2480,154,70,92
2026-02-06,77.0,2520,160,70,92
2026-02-07,76.7,2340,145,70,92
2026-02-08,76.8,2440,152,70,92
2026-02-09,76.5,2410,150,72,95
2026-02-10,76.6,2470,153,72,95
2026-02-11,76.3,2530,159,72,95
2026-02-12,76.2,2500,157,72,95
2026-02-13,76.4,2380,147,72,95
2026-02-14,76.1,2450,152,72,95
2026-02-15,76.0,2590,166,72,95
2026-02-16,76.2,2420,151,74,98
2026-02-17,75.9,2400,149,74,98
2026-02-18,75.7,2460,154,74,98
2026-02-19,75.8,2480,156,74,98
2026-02-20,75.5,2320,143,74,98
2026-02-21,75.6,2510,158,74,98
2026-02-22,75.3,2550,162,74,98
2026-02-23,75.4,2440,152,76,102
2026-02-24,75.1,2370,146,76,102
2026-02-25,75.2,2450,153,76,102
2026-02-26,74.9,2490,157,76,102
2026-02-27,75.0,2530,161,76,102
2026-02-28,74.7,2600,164,76,102
2026-03-01,74.8,2410,150,76,102
2026-03-02,74.5,2360,145,78,105
2026-03-03,74.6,2460,154,78,105
2026-03-04,74.3,2480,155,78,105
2026-03-05,74.2,2500,158,78,105
2026-03-06,74.4,2330,142,78,105
2026-03-07,74.1,2440,152,78,105
2026-03-08,74.0,2540,161,78,105
2026-03-09,74.2,2420,151,80,110
2026-03-10,73.9,2390,148,80,110
2026-03-11,73.7,2470,155,80,110
2026-03-12,73.8,2490,156,80,110
2026-03-13,73.5,2510,159,80,110
2026-03-14,73.6,2580,163,80,110
2026-03-15,73.3,2350,144,80,110
2026-03-16,73.4,2430,152,82,112
2026-03-17,73.1,2460,153,82,112
2026-03-18,73.2,2480,156,82,112
2026-03-19,72.9,2500,157,82,112
2026-03-20,73.0,2310,141,82,112
2026-03-21,72.7,2520,160,82,112
2026-03-22,72.8,2560,164,82,112
2026-03-23,72.5,2440,152,84,115
2026-03-24,72.6,2400,150,84,115
2026-03-25,72.3,2450,153,84,115
